site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-05-14,1230.0,7.3
11276500,Tuolumne River at Hetch Hetchy,2026-05-15,1250.0,7.34
11276500,Tuolumne River at Hetch Hetchy,2026-05-16,1390.0,7.59
11276500,Tuolumne River at Hetch Hetchy,2026-05-17,1330.0,7.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-18,799.0,6.36
11276500,Tuolumne River at Hetch Hetchy,2026-05-19,438.0,5.25
11276500,Tuolumne River at Hetch Hetchy,2026-05-20,227.0,4.28
11276500,Tuolumne River at Hetch Hetchy,2026-05-21,342.0,4.86
11276500,Tuolumne River at Hetch Hetchy,2026-05-22,683.0,6.05
11276500,Tuolumne River at Hetch Hetchy,2026-05-23,851.0,6.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-24,946.0,6.72
11276500,Tuolumne River at Hetch Hetchy,2026-05-25,921.0,6.66
11276500,Tuolumne River at Hetch Hetchy,2026-05-26,938.0,6.7
11276500,Tuolumne River at Hetch Hetchy,2026-05-27,622.0,5.87
11276500,Tuolumne River at Hetch Hetchy,2026-05-28,438.0,5.25
11276500,Tuolumne River at Hetch Hetchy,2026-05-29,304.0,4.68
11276500,Tuolumne River at Hetch Hetchy,2026-05-30,207.0,4.17
11276500,Tuolumne River at Hetch Hetchy,2026-05-31,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-01,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-02,294.0,4.63
11276500,Tuolumne River at Hetch Hetchy,2026-06-03,572.0,5.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-04,716.0,6.14
11276500,Tuolumne River at Hetch Hetchy,2026-06-05,761.0,6.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-06,835.0,6.45
11276500,Tuolumne River at Hetch Hetchy,2026-06-07,712.0,6.13
11276500,Tuolumne River at Hetch Hetchy,2026-06-08,538.0,5.6
11276500,Tuolumne River at Hetch Hetchy,2026-06-09,383.0,5.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-10,401.0,5.11
11276500,Tuolumne River at Hetch Hetchy,2026-06-11,396.0,5.09
11276500,Tuolumne River at Hetch Hetchy,2026-06-12,398.0,5.1
11276500,Tuolumne River at Hetch Hetchy,2026-06-13,404.0,5.12
11274790,Tuolumne River Grand Canyon,2026-05-14,2200.0,13.21
11274790,Tuolumne River Grand Canyon,2026-05-15,1990.0,12.87
