site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-03-28,694.0,6.08
11276500,Tuolumne River at Hetch Hetchy,2026-03-29,308.0,4.7
11276500,Tuolumne River at Hetch Hetchy,2026-03-30,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-03-31,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-01,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-02,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-03,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-04-04,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-05,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-06,204.0,4.15
11276500,Tuolumne River at Hetch Hetchy,2026-04-07,204.0,4.15
11276500,Tuolumne River at Hetch Hetchy,2026-04-08,206.0,4.16
11276500,Tuolumne River at Hetch Hetchy,2026-04-09,209.0,4.18
11276500,Tuolumne River at Hetch Hetchy,2026-04-10,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-04-11,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-04-12,227.0,4.28
11276500,Tuolumne River at Hetch Hetchy,2026-04-13,227.0,4.28
11276500,Tuolumne River at Hetch Hetchy,2026-04-14,231.0,4.3
11276500,Tuolumne River at Hetch Hetchy,2026-04-15,232.0,4.31
11276500,Tuolumne River at Hetch Hetchy,2026-04-16,236.0,4.33
11276500,Tuolumne River at Hetch Hetchy,2026-04-17,242.0,4.36
11276500,Tuolumne River at Hetch Hetchy,2026-04-18,245.0,4.38
11276500,Tuolumne River at Hetch Hetchy,2026-04-19,249.0,4.4
11276500,Tuolumne River at Hetch Hetchy,2026-04-20,466.0,5.35
11276500,Tuolumne River at Hetch Hetchy,2026-04-21,471.0,5.37
11276500,Tuolumne River at Hetch Hetchy,2026-04-22,471.0,5.37
11276500,Tuolumne River at Hetch Hetchy,2026-04-23,468.0,5.36
11276500,Tuolumne River at Hetch Hetchy,2026-04-24,468.0,5.36
11276500,Tuolumne River at Hetch Hetchy,2026-04-25,474.0,5.38
11276500,Tuolumne River at Hetch Hetchy,2026-04-26,474.0,5.38
