site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-06-02,294.0,4.63
11276500,Tuolumne River at Hetch Hetchy,2026-06-03,572.0,5.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-04,716.0,6.14
11276500,Tuolumne River at Hetch Hetchy,2026-06-05,761.0,6.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-06,835.0,6.45
11276500,Tuolumne River at Hetch Hetchy,2026-06-07,712.0,6.13
11276500,Tuolumne River at Hetch Hetchy,2026-06-08,538.0,5.6
11276500,Tuolumne River at Hetch Hetchy,2026-06-09,383.0,5.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-10,401.0,5.11
11276500,Tuolumne River at Hetch Hetchy,2026-06-11,396.0,5.09
11276500,Tuolumne River at Hetch Hetchy,2026-06-12,398.0,5.1
11276500,Tuolumne River at Hetch Hetchy,2026-06-13,391.0,5.07
11276500,Tuolumne River at Hetch Hetchy,2026-06-14,417.0,5.17
11276500,Tuolumne River at Hetch Hetchy,2026-06-15,323.0,4.77
11276500,Tuolumne River at Hetch Hetchy,2026-06-16,240.0,4.35
11276500,Tuolumne River at Hetch Hetchy,2026-06-17,222.0,4.25
11276500,Tuolumne River at Hetch Hetchy,2026-06-18,242.0,4.36
11276500,Tuolumne River at Hetch Hetchy,2026-06-19,238.0,4.34
11276500,Tuolumne River at Hetch Hetchy,2026-06-20,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-21,156.0,3.83
11276500,Tuolumne River at Hetch Hetchy,2026-06-22,155.0,3.82
11276500,Tuolumne River at Hetch Hetchy,2026-06-23,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-24,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-25,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-26,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-27,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-28,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-29,133.0,3.65
11276500,Tuolumne River at Hetch Hetchy,2026-06-30,132.0,3.64
11276500,Tuolumne River at Hetch Hetchy,2026-07-01,122.0,3.56
11276500,Tuolumne River at Hetch Hetchy,2026-07-02,122.0,3.56
11274790,Tuolumne River Grand Canyon,2026-06-02,1060.0,11.22
11274790,Tuolumne River Grand Canyon,2026-06-03,1190.0,11.49
11274790,Tuolumne River Grand Canyon,2026-06-04,1220.0,11.56
11274790,Tuolumne River Grand Canyon,2026-06-05,1260.0,11.63
11274790,Tuolumne River Grand Canyon,2026-06-06,1200.0,11.51
