site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-05-23,851.0,6.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-24,946.0,6.72
11276500,Tuolumne River at Hetch Hetchy,2026-05-25,921.0,6.66
11276500,Tuolumne River at Hetch Hetchy,2026-05-26,938.0,6.7
11276500,Tuolumne River at Hetch Hetchy,2026-05-27,622.0,5.87
11276500,Tuolumne River at Hetch Hetchy,2026-05-28,438.0,5.25
11276500,Tuolumne River at Hetch Hetchy,2026-05-29,304.0,4.68
11276500,Tuolumne River at Hetch Hetchy,2026-05-30,207.0,4.17
11276500,Tuolumne River at Hetch Hetchy,2026-05-31,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-01,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-02,294.0,4.63
11276500,Tuolumne River at Hetch Hetchy,2026-06-03,572.0,5.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-04,716.0,6.14
11276500,Tuolumne River at Hetch Hetchy,2026-06-05,761.0,6.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-06,835.0,6.45
11276500,Tuolumne River at Hetch Hetchy,2026-06-07,712.0,6.13
11276500,Tuolumne River at Hetch Hetchy,2026-06-08,538.0,5.6
11276500,Tuolumne River at Hetch Hetchy,2026-06-09,383.0,5.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-10,401.0,5.11
11276500,Tuolumne River at Hetch Hetchy,2026-06-11,396.0,5.09
11276500,Tuolumne River at Hetch Hetchy,2026-06-12,398.0,5.1
11276500,Tuolumne River at Hetch Hetchy,2026-06-13,391.0,5.07
11276500,Tuolumne River at Hetch Hetchy,2026-06-14,417.0,5.17
11276500,Tuolumne River at Hetch Hetchy,2026-06-15,323.0,4.77
11276500,Tuolumne River at Hetch Hetchy,2026-06-16,240.0,4.35
11276500,Tuolumne River at Hetch Hetchy,2026-06-17,222.0,4.25
11276500,Tuolumne River at Hetch Hetchy,2026-06-18,242.0,4.36
11276500,Tuolumne River at Hetch Hetchy,2026-06-19,238.0,4.34
11276500,Tuolumne River at Hetch Hetchy,2026-06-20,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-21,156.0,3.83
11276500,Tuolumne River at Hetch Hetchy,2026-06-22,152.0,3.8
11274790,Tuolumne River Grand Canyon,2026-05-23,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-24,1450.0,11.99
11274790,Tuolumne River Grand Canyon,2026-05-25,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-26,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-05-27,994.0,11.09
11274790,Tuolumne River Grand Canyon,2026-05-28,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-05-29,844.0,10.75
11274790,Tuolumne River Grand Canyon,2026-05-30,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-05-31,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-06-01,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-02,1060.0,11.22
11274790,Tuolumne River Grand Canyon,2026-06-03,1190.0,11.49
11274790,Tuolumne River Grand Canyon,2026-06-04,1220.0,11.56
11274790,Tuolumne River Grand Canyon,2026-06-05,1260.0,11.63
11274790,Tuolumne River Grand Canyon,2026-06-06,1200.0,11.51
11274790,Tuolumne River Grand Canyon,2026-06-07,1000.0,11.11
11274790,Tuolumne River Grand Canyon,2026-06-08,848.0,10.76
11274790,Tuolumne River Grand Canyon,2026-06-09,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-10,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-11,999.0,11.1
11274790,Tuolumne River Grand Canyon,2026-06-12,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-13,944.0,10.98
11274790,Tuolumne River Grand Canyon,2026-06-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-15,811.0,10.67
11274790,Tuolumne River Grand Canyon,2026-06-16,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-17,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-18,730.0,10.47
