site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-03-08,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-09,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-10,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-11,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-12,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-13,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-14,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-15,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-16,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-17,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-18,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-19,404.0,5.12
11276500,Tuolumne River at Hetch Hetchy,2026-03-20,187.0,4.05
11276500,Tuolumne River at Hetch Hetchy,2026-03-21,209.0,4.18
11276500,Tuolumne River at Hetch Hetchy,2026-03-22,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-23,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-24,784.0,6.32
11276500,Tuolumne River at Hetch Hetchy,2026-03-25,3400.0,9.69
11276500,Tuolumne River at Hetch Hetchy,2026-03-26,2130.0,8.56
11276500,Tuolumne River at Hetch Hetchy,2026-03-27,994.0,6.83
11276500,Tuolumne River at Hetch Hetchy,2026-03-28,694.0,6.08
11276500,Tuolumne River at Hetch Hetchy,2026-03-29,308.0,4.7
11276500,Tuolumne River at Hetch Hetchy,2026-03-30,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-03-31,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-01,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-02,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-03,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-04-04,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-05,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-06,204.0,4.15
11276500,Tuolumne River at Hetch Hetchy,2026-04-07,204.0,4.15
11274790,Tuolumne River Grand Canyon,2026-03-08,554.0,9.99
11274790,Tuolumne River Grand Canyon,2026-03-09,653.0,10.27
11274790,Tuolumne River Grand Canyon,2026-03-10,668.0,10.31
11274790,Tuolumne River Grand Canyon,2026-03-11,710.0,10.42
11274790,Tuolumne River Grand Canyon,2026-03-12,819.0,10.69
11274790,Tuolumne River Grand Canyon,2026-03-13,870.0,10.81
11274790,Tuolumne River Grand Canyon,2026-03-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-03-15,1060.0,11.24
11274790,Tuolumne River Grand Canyon,2026-03-16,1450.0,11.98
11274790,Tuolumne River Grand Canyon,2026-03-17,1870.0,12.69
11274790,Tuolumne River Grand Canyon,2026-03-18,2000.0,12.88
11274790,Tuolumne River Grand Canyon,2026-03-19,1980.0,12.86
11274790,Tuolumne River Grand Canyon,2026-03-20,2350.0,13.47
11274790,Tuolumne River Grand Canyon,2026-03-21,2090.0,13.01
11274790,Tuolumne River Grand Canyon,2026-03-22,2110.0,13.06
11274790,Tuolumne River Grand Canyon,2026-03-23,1970.0,12.84
11274790,Tuolumne River Grand Canyon,2026-03-24,2350.0,13.46
11274790,Tuolumne River Grand Canyon,2026-03-25,2170.0,13.16
11274790,Tuolumne River Grand Canyon,2026-03-26,1780.0,12.55
11274790,Tuolumne River Grand Canyon,2026-03-27,1920.0,12.76
11274790,Tuolumne River Grand Canyon,2026-03-28,1930.0,12.78
11274790,Tuolumne River Grand Canyon,2026-03-29,1860.0,12.67
11274790,Tuolumne River Grand Canyon,2026-03-30,1640.0,12.31
11274790,Tuolumne River Grand Canyon,2026-03-31,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-04-01,1160.0,11.43
11274790,Tuolumne River Grand Canyon,2026-04-02,1060.0,11.23
11274790,Tuolumne River Grand Canyon,2026-04-03,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-04-04,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-05,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-06,1030.0,11.17
11274790,Tuolumne River Grand Canyon,2026-04-07,1060.0,11.22
11289650,Tuolumne River at LaGrange Dam,2026-03-08,3010.0,10.06
11289650,Tuolumne River at LaGrange Dam,2026-03-09,3070.0,10.14
11289650,Tuolumne River at LaGrange Dam,2026-03-10,3020.0,10.08
11289650,Tuolumne River at LaGrange Dam,2026-03-11,3030.0,10.09
11289650,Tuolumne River at LaGrange Dam,2026-03-12,3020.0,10.08
11289650,Tuolumne River at LaGrange Dam,2026-03-13,3030.0,10.09
11289650,Tuolumne River at LaGrange Dam,2026-03-14,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-15,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-16,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-17,2450.0,9.33
11289650,Tuolumne River at LaGrange Dam,2026-03-18,2110.0,8.83
11289650,Tuolumne River at LaGrange Dam,2026-03-19,1740.0,8.26
11289650,Tuolumne River at LaGrange Dam,2026-03-20,1400.0,7.66
11289650,Tuolumne River at LaGrange Dam,2026-03-21,1110.0,7.09
11289650,Tuolumne River at LaGrange Dam,2026-03-22,856.0,6.54
11289650,Tuolumne River at LaGrange Dam,2026-03-23,665.0,6.06
11289650,Tuolumne River at LaGrange Dam,2026-03-24,517.0,5.64
11289650,Tuolumne River at LaGrange Dam,2026-03-25,402.0,5.27
11289650,Tuolumne River at LaGrange Dam,2026-03-26,292.0,4.87
11289650,Tuolumne River at LaGrange Dam,2026-03-27,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-28,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-29,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-03-30,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-03-31,226.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-04-01,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-02,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-03,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-04,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-05,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-06,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-07,236.0,4.65
11290000,Tuolumne River at Modesto,2026-03-08,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-09,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-10,3110.0,44.64
11290000,Tuolumne River at Modesto,2026-03-11,3080.0,44.59
11290000,Tuolumne River at Modesto,2026-03-12,3080.0,44.59
11290000,Tuolumne River at Modesto,2026-03-13,3090.0,44.6
11290000,Tuolumne River at Modesto,2026-03-14,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-15,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-16,3040.0,44.51
11290000,Tuolumne River at Modesto,2026-03-17,3110.0,44.65
11290000,Tuolumne River at Modesto,2026-03-18,2610.0,43.56
11290000,Tuolumne River at Modesto,2026-03-19,2260.0,42.73
11290000,Tuolumne River at Modesto,2026-03-20,1880.0,41.82
11290000,Tuolumne River at Modesto,2026-03-21,1540.0,40.95
11290000,Tuolumne River at Modesto,2026-03-22,1260.0,40.19
11290000,Tuolumne River at Modesto,2026-03-23,1030.0,39.52
11290000,Tuolumne River at Modesto,2026-03-24,809.0,38.86
11290000,Tuolumne River at Modesto,2026-03-25,656.0,38.38
11290000,Tuolumne River at Modesto,2026-03-26,533.0,37.97
11290000,Tuolumne River at Modesto,2026-03-27,415.0,37.55
11290000,Tuolumne River at Modesto,2026-03-28,372.0,37.39
11290000,Tuolumne River at Modesto,2026-03-29,341.0,37.27
11290000,Tuolumne River at Modesto,2026-03-30,318.0,37.18
11290000,Tuolumne River at Modesto,2026-03-31,391.0,37.46
11290000,Tuolumne River at Modesto,2026-04-01,318.0,37.18
11290000,Tuolumne River at Modesto,2026-04-02,316.0,37.17
11290000,Tuolumne River at Modesto,2026-04-03,306.0,37.13
11290000,Tuolumne River at Modesto,2026-04-04,294.0,37.08
11290000,Tuolumne River at Modesto,2026-04-05,296.0,37.09
11290000,Tuolumne River at Modesto,2026-04-06,296.0,37.09
11290000,Tuolumne River at Modesto,2026-04-07,306.0,37.13
11266500,Merced River at Pohono Bridge,2026-03-08,793.0,4.0
