site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-08-06,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-07,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-08,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-09,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-10,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-11,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-12,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-13,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-14,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-15,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-16,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-17,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-18,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-19,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-20,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-21,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-22,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-23,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-24,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-08-25,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-26,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-27,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-28,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-29,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-30,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-31,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-09-01,87.8,3.26
11276500,Tuolumne River at Hetch Hetchy,2026-09-02,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-03,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-04,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-05,86.7,3.25
11274790,Tuolumne River Grand Canyon,2026-08-06,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-07,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-08,38.0,7.37
11274790,Tuolumne River Grand Canyon,2026-08-09,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-10,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-11,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-12,33.6,7.3
11274790,Tuolumne River Grand Canyon,2026-08-13,34.2,7.31
11274790,Tuolumne River Grand Canyon,2026-08-14,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-15,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-16,57.3,7.63
11274790,Tuolumne River Grand Canyon,2026-08-17,45.6,7.48
11274790,Tuolumne River Grand Canyon,2026-08-18,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-19,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-20,32.4,7.28
11274790,Tuolumne River Grand Canyon,2026-08-21,30.7,7.25
11274790,Tuolumne River Grand Canyon,2026-08-22,28.5,7.21
11274790,Tuolumne River Grand Canyon,2026-08-23,26.3,7.17
11274790,Tuolumne River Grand Canyon,2026-08-24,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-08-25,23.8,7.12
11274790,Tuolumne River Grand Canyon,2026-08-26,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-08-27,21.9,7.08
11274790,Tuolumne River Grand Canyon,2026-08-28,23.4,7.11
11274790,Tuolumne River Grand Canyon,2026-08-29,85.1,7.92
11274790,Tuolumne River Grand Canyon,2026-08-30,47.8,7.51
11274790,Tuolumne River Grand Canyon,2026-08-31,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-09-01,30.1,7.24
11274790,Tuolumne River Grand Canyon,2026-09-02,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-09-03,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-09-04,20.6,7.05
11274790,Tuolumne River Grand Canyon,2026-09-05,20.6,7.05
11289650,Tuolumne River at LaGrange Dam,2026-08-06,179.0,5.82
11289650,Tuolumne River at LaGrange Dam,2026-08-07,179.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-08,179.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-09,179.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-10,179.0,5.84
11289650,Tuolumne River at LaGrange Dam,2026-08-11,179.0,5.91
11289650,Tuolumne River at LaGrange Dam,2026-08-12,179.0,5.95
11289650,Tuolumne River at LaGrange Dam,2026-08-13,179.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-14,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-15,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-16,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-17,179.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-18,178.0,6.31
11289650,Tuolumne River at LaGrange Dam,2026-08-19,178.0,6.37
11289650,Tuolumne River at LaGrange Dam,2026-08-20,179.0,6.02
11289650,Tuolumne River at LaGrange Dam,2026-08-21,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-22,179.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-23,179.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-24,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-25,179.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-26,179.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-27,179.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-28,179.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-29,179.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-30,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-31,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-09-01,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-02,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-03,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-04,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-05,179.0,5.93
11290000,Tuolumne River at Modesto,2026-08-06,156.0,36.47
11290000,Tuolumne River at Modesto,2026-08-07,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-08,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-09,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-10,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-11,205.0,36.7
11290000,Tuolumne River at Modesto,2026-08-12,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-13,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-14,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-15,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-17,227.0,36.8
11290000,Tuolumne River at Modesto,2026-08-18,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-19,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-21,168.0,36.53
11290000,Tuolumne River at Modesto,2026-08-22,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-23,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-24,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-25,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-26,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-27,211.0,36.73
11290000,Tuolumne River at Modesto,2026-08-28,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-29,209.0,36.72
11290000,Tuolumne River at Modesto,2026-08-30,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-31,200.0,36.68
11290000,Tuolumne River at Modesto,2026-09-01,200.0,36.68
11290000,Tuolumne River at Modesto,2026-09-02,187.0,36.62
11290000,Tuolumne River at Modesto,2026-09-03,185.0,36.61
11290000,Tuolumne River at Modesto,2026-09-04,175.0,36.56
11290000,Tuolumne River at Modesto,2026-09-05,196.0,36.66
11266500,Merced River at Pohono Bridge,2026-08-06,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-07,40.7,1.41
11266500,Merced River at Pohono Bridge,2026-08-08,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-09,46.6,1.48
11266500,Merced River at Pohono Bridge,2026-08-10,44.0,1.45
11266500,Merced River at Pohono Bridge,2026-08-11,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-12,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-13,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-14,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-15,48.4,1.5
11266500,Merced River at Pohono Bridge,2026-08-16,45.8,1.47
