site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-06-14,417.0,5.17
11276500,Tuolumne River at Hetch Hetchy,2026-06-15,323.0,4.77
11276500,Tuolumne River at Hetch Hetchy,2026-06-16,240.0,4.35
11276500,Tuolumne River at Hetch Hetchy,2026-06-17,222.0,4.25
11276500,Tuolumne River at Hetch Hetchy,2026-06-18,242.0,4.36
11276500,Tuolumne River at Hetch Hetchy,2026-06-19,238.0,4.34
11276500,Tuolumne River at Hetch Hetchy,2026-06-20,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-21,156.0,3.83
11276500,Tuolumne River at Hetch Hetchy,2026-06-22,155.0,3.82
11276500,Tuolumne River at Hetch Hetchy,2026-06-23,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-24,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-25,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-26,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-27,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-28,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-29,133.0,3.65
11276500,Tuolumne River at Hetch Hetchy,2026-06-30,132.0,3.64
11276500,Tuolumne River at Hetch Hetchy,2026-07-01,122.0,3.56
11276500,Tuolumne River at Hetch Hetchy,2026-07-02,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-07-03,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-07-04,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-05,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-06,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-07,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-08,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-09,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-10,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-11,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-12,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-13,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-14,111.0,3.47
11274790,Tuolumne River Grand Canyon,2026-06-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-15,811.0,10.67
11274790,Tuolumne River Grand Canyon,2026-06-16,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-17,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-18,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-19,639.0,10.23
11274790,Tuolumne River Grand Canyon,2026-06-20,585.0,10.08
11274790,Tuolumne River Grand Canyon,2026-06-21,494.0,9.81
11274790,Tuolumne River Grand Canyon,2026-06-22,459.0,9.7
11274790,Tuolumne River Grand Canyon,2026-06-23,447.0,9.66
11274790,Tuolumne River Grand Canyon,2026-06-24,405.0,9.52
11274790,Tuolumne River Grand Canyon,2026-06-25,380.0,9.43
11274790,Tuolumne River Grand Canyon,2026-06-26,341.0,9.29
11274790,Tuolumne River Grand Canyon,2026-06-27,288.0,9.08
11274790,Tuolumne River Grand Canyon,2026-06-28,243.0,8.89
11274790,Tuolumne River Grand Canyon,2026-06-29,213.0,8.75
11274790,Tuolumne River Grand Canyon,2026-06-30,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-01,188.0,8.63
11274790,Tuolumne River Grand Canyon,2026-07-02,186.0,8.62
11274790,Tuolumne River Grand Canyon,2026-07-03,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-04,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-05,211.0,8.74
11274790,Tuolumne River Grand Canyon,2026-07-06,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-07,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-08,194.0,8.66
11274790,Tuolumne River Grand Canyon,2026-07-09,172.0,8.55
11274790,Tuolumne River Grand Canyon,2026-07-10,158.0,8.47
11274790,Tuolumne River Grand Canyon,2026-07-11,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-12,147.0,8.4
11274790,Tuolumne River Grand Canyon,2026-07-13,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-14,174.0,8.56
11289650,Tuolumne River at LaGrange Dam,2026-06-14,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-15,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-16,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-17,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-18,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-19,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-20,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-21,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-22,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-23,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-24,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-25,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-26,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-27,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-28,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-29,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-30,116.0,4.28
11289650,Tuolumne River at LaGrange Dam,2026-07-01,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-02,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-03,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-04,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-05,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-06,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-07,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-08,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-09,155.0,4.49
11289650,Tuolumne River at LaGrange Dam,2026-07-10,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-11,155.0,4.49
11289650,Tuolumne River at LaGrange Dam,2026-07-12,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-13,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-14,155.0,4.49
11290000,Tuolumne River at Modesto,2026-06-14,158.0,36.48
11290000,Tuolumne River at Modesto,2026-06-15,134.0,36.36
11290000,Tuolumne River at Modesto,2026-06-16,118.0,36.28
11290000,Tuolumne River at Modesto,2026-06-17,109.0,36.23
11290000,Tuolumne River at Modesto,2026-06-18,105.0,36.21
11290000,Tuolumne River at Modesto,2026-06-19,118.0,36.28
11290000,Tuolumne River at Modesto,2026-06-20,168.0,36.53
11290000,Tuolumne River at Modesto,2026-06-21,160.0,36.49
11290000,Tuolumne River at Modesto,2026-06-22,140.0,36.39
11290000,Tuolumne River at Modesto,2026-06-23,115.0,36.26
11290000,Tuolumne River at Modesto,2026-06-24,96.4,36.16
11290000,Tuolumne River at Modesto,2026-06-25,84.2,36.09
11290000,Tuolumne River at Modesto,2026-06-26,96.4,36.16
11290000,Tuolumne River at Modesto,2026-06-27,122.0,36.3
