site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-07-02,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-07-03,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-07-04,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-05,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-06,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-07,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-08,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-09,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-07-10,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-11,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-12,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-13,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-14,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-15,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-16,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-17,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-18,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-19,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-07-20,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-21,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-22,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-23,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-24,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-25,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-26,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-27,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-07-28,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-07-29,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-30,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-31,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-08-01,114.0,3.49
