site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-06-24,405.0,9.52
11274790,Tuolumne River Grand Canyon,2026-06-25,380.0,9.43
11274790,Tuolumne River Grand Canyon,2026-06-26,341.0,9.29
11274790,Tuolumne River Grand Canyon,2026-06-27,288.0,9.08
11274790,Tuolumne River Grand Canyon,2026-06-28,243.0,8.89
11274790,Tuolumne River Grand Canyon,2026-06-29,213.0,8.75
11274790,Tuolumne River Grand Canyon,2026-06-30,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-01,188.0,8.63
11274790,Tuolumne River Grand Canyon,2026-07-02,186.0,8.62
11274790,Tuolumne River Grand Canyon,2026-07-03,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-04,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-05,211.0,8.74
11274790,Tuolumne River Grand Canyon,2026-07-06,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-07,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-08,194.0,8.66
11274790,Tuolumne River Grand Canyon,2026-07-09,172.0,8.55
11274790,Tuolumne River Grand Canyon,2026-07-10,158.0,8.47
11274790,Tuolumne River Grand Canyon,2026-07-11,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-12,147.0,8.4
11274790,Tuolumne River Grand Canyon,2026-07-13,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-14,209.0,8.73
11274790,Tuolumne River Grand Canyon,2026-07-15,194.0,8.66
11274790,Tuolumne River Grand Canyon,2026-07-16,160.0,8.48
11274790,Tuolumne River Grand Canyon,2026-07-17,147.0,8.4
11274790,Tuolumne River Grand Canyon,2026-07-18,132.0,8.3
11274790,Tuolumne River Grand Canyon,2026-07-19,128.0,8.27
11274790,Tuolumne River Grand Canyon,2026-07-20,123.0,8.23
11274790,Tuolumne River Grand Canyon,2026-07-21,186.0,8.62
11274790,Tuolumne River Grand Canyon,2026-07-22,204.0,8.71
11274790,Tuolumne River Grand Canyon,2026-07-23,149.0,8.41
11274790,Tuolumne River Grand Canyon,2026-07-24,132.0,8.3
11289650,Tuolumne River at LaGrange Dam,2026-06-24,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-25,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-26,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-27,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-28,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-29,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-30,116.0,4.28
11289650,Tuolumne River at LaGrange Dam,2026-07-01,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-02,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-03,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-04,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-05,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-06,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-07,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-08,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-09,155.0,4.49
11289650,Tuolumne River at LaGrange Dam,2026-07-10,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-11,155.0,4.49
11289650,Tuolumne River at LaGrange Dam,2026-07-12,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-13,157.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-14,179.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-07-15,191.0,4.67
11289650,Tuolumne River at LaGrange Dam,2026-07-16,193.0,4.68
11289650,Tuolumne River at LaGrange Dam,2026-07-17,196.0,4.69
11289650,Tuolumne River at LaGrange Dam,2026-07-18,196.0,4.69
11289650,Tuolumne River at LaGrange Dam,2026-07-19,191.0,4.67
11289650,Tuolumne River at LaGrange Dam,2026-07-20,220.0,4.8
11289650,Tuolumne River at LaGrange Dam,2026-07-21,295.0,5.11
11289650,Tuolumne River at LaGrange Dam,2026-07-22,305.0,5.15
11289650,Tuolumne River at LaGrange Dam,2026-07-23,349.0,5.31
11289650,Tuolumne River at LaGrange Dam,2026-07-24,344.0,5.29
11290000,Tuolumne River at Modesto,2026-06-24,96.4,36.16
11290000,Tuolumne River at Modesto,2026-06-25,84.2,36.09
11290000,Tuolumne River at Modesto,2026-06-26,96.4,36.16
11290000,Tuolumne River at Modesto,2026-06-27,122.0,36.3
11290000,Tuolumne River at Modesto,2026-06-28,118.0,36.28
11290000,Tuolumne River at Modesto,2026-06-29,105.0,36.21
11290000,Tuolumne River at Modesto,2026-06-30,107.0,36.22
11290000,Tuolumne River at Modesto,2026-07-01,87.7,36.11
11290000,Tuolumne River at Modesto,2026-07-02,164.0,36.51
11290000,Tuolumne River at Modesto,2026-07-03,166.0,36.52
11290000,Tuolumne River at Modesto,2026-07-04,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-05,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-06,207.0,36.71
11290000,Tuolumne River at Modesto,2026-07-07,177.0,36.57
11290000,Tuolumne River at Modesto,2026-07-08,198.0,36.67
11290000,Tuolumne River at Modesto,2026-07-09,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-10,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-11,172.0,36.55
11290000,Tuolumne River at Modesto,2026-07-12,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-13,192.0,36.64
11290000,Tuolumne River at Modesto,2026-07-14,179.0,36.58
11290000,Tuolumne River at Modesto,2026-07-15,181.0,36.59
11290000,Tuolumne River at Modesto,2026-07-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-07-17,192.0,36.64
11290000,Tuolumne River at Modesto,2026-07-18,209.0,36.72
11290000,Tuolumne River at Modesto,2026-07-19,198.0,36.67
11290000,Tuolumne River at Modesto,2026-07-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-07-21,181.0,36.59
11290000,Tuolumne River at Modesto,2026-07-22,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-23,152.0,36.45
11290000,Tuolumne River at Modesto,2026-07-24,156.0,36.47
11303000,Stanislaus River at Ripon,2026-06-24,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-06-25,1570.0,44.06
11303000,Stanislaus River at Ripon,2026-06-26,1350.0,43.3
11303000,Stanislaus River at Ripon,2026-06-27,800.0,41.21
