site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-07-30,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-31,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-08-01,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-08-02,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-03,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-04,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-05,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-06,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-07,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-08,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-09,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-10,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-11,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-12,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-13,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-14,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-15,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-16,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-17,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-18,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-19,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-20,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-21,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-22,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-23,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-24,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-08-25,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-26,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-27,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-28,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-29,116.0,3.51
11274790,Tuolumne River Grand Canyon,2026-07-30,59.9,7.66
11274790,Tuolumne River Grand Canyon,2026-07-31,54.0,7.59
11274790,Tuolumne River Grand Canyon,2026-08-01,50.1,7.54
11274790,Tuolumne River Grand Canyon,2026-08-02,47.8,7.51
11274790,Tuolumne River Grand Canyon,2026-08-03,44.8,7.47
11274790,Tuolumne River Grand Canyon,2026-08-04,42.7,7.44
11274790,Tuolumne River Grand Canyon,2026-08-05,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-06,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-07,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-08,38.0,7.37
11274790,Tuolumne River Grand Canyon,2026-08-09,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-10,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-11,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-12,33.6,7.3
11274790,Tuolumne River Grand Canyon,2026-08-13,34.2,7.31
