site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-04-30,471.0,5.37
11276500,Tuolumne River at Hetch Hetchy,2026-05-01,474.0,5.38
11276500,Tuolumne River at Hetch Hetchy,2026-05-02,474.0,5.38
11276500,Tuolumne River at Hetch Hetchy,2026-05-03,477.0,5.39
11276500,Tuolumne River at Hetch Hetchy,2026-05-04,477.0,5.39
11276500,Tuolumne River at Hetch Hetchy,2026-05-05,480.0,5.4
11276500,Tuolumne River at Hetch Hetchy,2026-05-06,694.0,6.08
11276500,Tuolumne River at Hetch Hetchy,2026-05-07,2150.0,8.58
11276500,Tuolumne River at Hetch Hetchy,2026-05-08,3590.0,9.83
11276500,Tuolumne River at Hetch Hetchy,2026-05-09,2730.0,9.14
11276500,Tuolumne River at Hetch Hetchy,2026-05-10,2050.0,8.47
11276500,Tuolumne River at Hetch Hetchy,2026-05-11,2070.0,8.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-12,1560.0,7.87
11276500,Tuolumne River at Hetch Hetchy,2026-05-13,1580.0,7.9
11276500,Tuolumne River at Hetch Hetchy,2026-05-14,1230.0,7.3
11276500,Tuolumne River at Hetch Hetchy,2026-05-15,1250.0,7.34
11276500,Tuolumne River at Hetch Hetchy,2026-05-16,1390.0,7.59
11276500,Tuolumne River at Hetch Hetchy,2026-05-17,1330.0,7.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-18,799.0,6.36
11276500,Tuolumne River at Hetch Hetchy,2026-05-19,438.0,5.25
11276500,Tuolumne River at Hetch Hetchy,2026-05-20,227.0,4.28
11276500,Tuolumne River at Hetch Hetchy,2026-05-21,342.0,4.86
11276500,Tuolumne River at Hetch Hetchy,2026-05-22,683.0,6.05
11276500,Tuolumne River at Hetch Hetchy,2026-05-23,851.0,6.49
11276500,Tuolumne River at Hetch Hetchy,2026-05-24,946.0,6.72
11276500,Tuolumne River at Hetch Hetchy,2026-05-25,921.0,6.66
11276500,Tuolumne River at Hetch Hetchy,2026-05-26,938.0,6.7
11276500,Tuolumne River at Hetch Hetchy,2026-05-27,622.0,5.87
11276500,Tuolumne River at Hetch Hetchy,2026-05-28,438.0,5.25
11276500,Tuolumne River at Hetch Hetchy,2026-05-29,304.0,4.68
11276500,Tuolumne River at Hetch Hetchy,2026-05-30,255.0,4.43
11274790,Tuolumne River Grand Canyon,2026-04-30,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-05-01,1110.0,11.34
11274790,Tuolumne River Grand Canyon,2026-05-02,1180.0,11.47
11274790,Tuolumne River Grand Canyon,2026-05-03,1150.0,11.41
11274790,Tuolumne River Grand Canyon,2026-05-04,1270.0,11.65
11274790,Tuolumne River Grand Canyon,2026-05-05,1160.0,11.43
11274790,Tuolumne River Grand Canyon,2026-05-06,1390.0,11.88
11274790,Tuolumne River Grand Canyon,2026-05-07,1780.0,12.55
11274790,Tuolumne River Grand Canyon,2026-05-08,1920.0,12.77
11274790,Tuolumne River Grand Canyon,2026-05-09,2220.0,13.24
11274790,Tuolumne River Grand Canyon,2026-05-10,2530.0,13.76
11274790,Tuolumne River Grand Canyon,2026-05-11,2590.0,13.85
11274790,Tuolumne River Grand Canyon,2026-05-12,2580.0,13.84
11274790,Tuolumne River Grand Canyon,2026-05-13,2440.0,13.62
11274790,Tuolumne River Grand Canyon,2026-05-14,2200.0,13.21
11274790,Tuolumne River Grand Canyon,2026-05-15,1990.0,12.87
11274790,Tuolumne River Grand Canyon,2026-05-16,1720.0,12.45
