site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-08-15,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-16,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-17,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-18,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-19,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-20,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-21,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-22,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-23,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-24,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-08-25,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-26,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-27,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-28,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-29,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-30,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-31,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-09-01,87.8,3.26
11276500,Tuolumne River at Hetch Hetchy,2026-09-02,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-03,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-04,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-05,85.7,3.24
11276500,Tuolumne River at Hetch Hetchy,2026-09-06,84.6,3.23
11276500,Tuolumne River at Hetch Hetchy,2026-09-07,84.6,3.23
11276500,Tuolumne River at Hetch Hetchy,2026-09-08,83.5,3.22
11276500,Tuolumne River at Hetch Hetchy,2026-09-09,83.5,3.22
11276500,Tuolumne River at Hetch Hetchy,2026-09-10,83.5,3.22
11276500,Tuolumne River at Hetch Hetchy,2026-09-11,83.5,3.22
11276500,Tuolumne River at Hetch Hetchy,2026-09-12,83.5,3.22
11276500,Tuolumne River at Hetch Hetchy,2026-09-13,84.6,3.23
11276500,Tuolumne River at Hetch Hetchy,2026-09-14,84.6,3.23
11274790,Tuolumne River Grand Canyon,2026-08-15,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-16,57.3,7.63
11274790,Tuolumne River Grand Canyon,2026-08-17,45.6,7.48
11274790,Tuolumne River Grand Canyon,2026-08-18,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-19,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-20,32.4,7.28
11274790,Tuolumne River Grand Canyon,2026-08-21,30.7,7.25
11274790,Tuolumne River Grand Canyon,2026-08-22,28.5,7.21
11274790,Tuolumne River Grand Canyon,2026-08-23,26.3,7.17
11274790,Tuolumne River Grand Canyon,2026-08-24,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-08-25,23.8,7.12
11274790,Tuolumne River Grand Canyon,2026-08-26,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-08-27,21.9,7.08
11274790,Tuolumne River Grand Canyon,2026-08-28,23.4,7.11
11274790,Tuolumne River Grand Canyon,2026-08-29,85.1,7.92
11274790,Tuolumne River Grand Canyon,2026-08-30,47.8,7.51
11274790,Tuolumne River Grand Canyon,2026-08-31,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-09-01,30.1,7.24
11274790,Tuolumne River Grand Canyon,2026-09-02,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-09-03,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-09-04,20.6,7.05
11274790,Tuolumne River Grand Canyon,2026-09-05,19.3,7.02
11274790,Tuolumne River Grand Canyon,2026-09-06,17.6,6.98
11274790,Tuolumne River Grand Canyon,2026-09-07,16.1,6.94
11274790,Tuolumne River Grand Canyon,2026-09-08,15.0,6.91
11274790,Tuolumne River Grand Canyon,2026-09-09,13.9,6.88
11274790,Tuolumne River Grand Canyon,2026-09-10,12.9,6.85
11274790,Tuolumne River Grand Canyon,2026-09-11,12.2,6.83
11274790,Tuolumne River Grand Canyon,2026-09-12,11.6,6.81
11274790,Tuolumne River Grand Canyon,2026-09-13,12.2,6.83
11274790,Tuolumne River Grand Canyon,2026-09-14,13.2,6.86
11289650,Tuolumne River at LaGrange Dam,2026-08-15,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-16,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-17,179.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-18,178.0,6.31
11289650,Tuolumne River at LaGrange Dam,2026-08-19,178.0,6.37
11289650,Tuolumne River at LaGrange Dam,2026-08-20,179.0,6.02
11289650,Tuolumne River at LaGrange Dam,2026-08-21,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-22,179.0,6.04
