site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-03-13,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-14,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-15,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-16,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-17,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-18,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-19,404.0,5.12
11276500,Tuolumne River at Hetch Hetchy,2026-03-20,187.0,4.05
11276500,Tuolumne River at Hetch Hetchy,2026-03-21,209.0,4.18
11276500,Tuolumne River at Hetch Hetchy,2026-03-22,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-23,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-24,784.0,6.32
11276500,Tuolumne River at Hetch Hetchy,2026-03-25,3400.0,9.69
11276500,Tuolumne River at Hetch Hetchy,2026-03-26,2130.0,8.56
11276500,Tuolumne River at Hetch Hetchy,2026-03-27,994.0,6.83
11276500,Tuolumne River at Hetch Hetchy,2026-03-28,694.0,6.08
11276500,Tuolumne River at Hetch Hetchy,2026-03-29,308.0,4.7
11276500,Tuolumne River at Hetch Hetchy,2026-03-30,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-03-31,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-01,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-02,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-03,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-04-04,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-05,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-06,204.0,4.15
11276500,Tuolumne River at Hetch Hetchy,2026-04-07,204.0,4.15
11276500,Tuolumne River at Hetch Hetchy,2026-04-08,206.0,4.16
11276500,Tuolumne River at Hetch Hetchy,2026-04-09,209.0,4.18
