site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-07-24,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-25,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-26,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-27,111.0,3.47
11276500,Tuolumne River at Hetch Hetchy,2026-07-28,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-07-29,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-07-30,113.0,3.48
11276500,Tuolumne River at Hetch Hetchy,2026-07-31,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-08-01,110.0,3.46
11276500,Tuolumne River at Hetch Hetchy,2026-08-02,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-03,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-04,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-05,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-06,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-07,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-08,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-09,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-10,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-11,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-12,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-13,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-14,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-15,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-16,114.0,3.49
11276500,Tuolumne River at Hetch Hetchy,2026-08-17,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-18,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-19,121.0,3.55
11276500,Tuolumne River at Hetch Hetchy,2026-08-20,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-21,116.0,3.51
11276500,Tuolumne River at Hetch Hetchy,2026-08-22,115.0,3.5
11276500,Tuolumne River at Hetch Hetchy,2026-08-23,115.0,3.5
11274790,Tuolumne River Grand Canyon,2026-07-24,127.0,8.26
11274790,Tuolumne River Grand Canyon,2026-07-25,112.0,8.15
11274790,Tuolumne River Grand Canyon,2026-07-26,101.0,8.06
11274790,Tuolumne River Grand Canyon,2026-07-27,88.3,7.95
11274790,Tuolumne River Grand Canyon,2026-07-28,77.7,7.85
11274790,Tuolumne River Grand Canyon,2026-07-29,67.0,7.74
11274790,Tuolumne River Grand Canyon,2026-07-30,59.9,7.66
11274790,Tuolumne River Grand Canyon,2026-07-31,54.0,7.59
11274790,Tuolumne River Grand Canyon,2026-08-01,50.1,7.54
11274790,Tuolumne River Grand Canyon,2026-08-02,47.8,7.51
11274790,Tuolumne River Grand Canyon,2026-08-03,44.8,7.47
11274790,Tuolumne River Grand Canyon,2026-08-04,42.7,7.44
11274790,Tuolumne River Grand Canyon,2026-08-05,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-06,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-07,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-08-08,38.0,7.37
11274790,Tuolumne River Grand Canyon,2026-08-09,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-10,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-11,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-12,33.6,7.3
11274790,Tuolumne River Grand Canyon,2026-08-13,34.2,7.31
11274790,Tuolumne River Grand Canyon,2026-08-14,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-15,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-16,57.3,7.63
11274790,Tuolumne River Grand Canyon,2026-08-17,45.6,7.48
11274790,Tuolumne River Grand Canyon,2026-08-18,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-19,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-20,32.4,7.28
11274790,Tuolumne River Grand Canyon,2026-08-21,30.7,7.25
11274790,Tuolumne River Grand Canyon,2026-08-22,28.5,7.21
11274790,Tuolumne River Grand Canyon,2026-08-23,28.5,7.21
11289650,Tuolumne River at LaGrange Dam,2026-07-24,177.0,5.25
11289650,Tuolumne River at LaGrange Dam,2026-07-25,177.0,5.26
11289650,Tuolumne River at LaGrange Dam,2026-07-26,177.0,5.24
11289650,Tuolumne River at LaGrange Dam,2026-07-27,177.0,5.28
11289650,Tuolumne River at LaGrange Dam,2026-07-28,177.0,7.05
11289650,Tuolumne River at LaGrange Dam,2026-07-29,177.0,6.71
11289650,Tuolumne River at LaGrange Dam,2026-07-30,177.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-07-31,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-01,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-02,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-03,177.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-08-04,176.0,6.26
11289650,Tuolumne River at LaGrange Dam,2026-08-05,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-06,178.0,5.82
11289650,Tuolumne River at LaGrange Dam,2026-08-07,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-08,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-09,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-10,181.0,5.84
11289650,Tuolumne River at LaGrange Dam,2026-08-11,189.0,5.91
11289650,Tuolumne River at LaGrange Dam,2026-08-12,194.0,5.95
11289650,Tuolumne River at LaGrange Dam,2026-08-13,201.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-14,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-15,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-16,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-17,196.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-18,242.0,6.31
11289650,Tuolumne River at LaGrange Dam,2026-08-19,250.0,6.37
11289650,Tuolumne River at LaGrange Dam,2026-08-20,203.0,6.02
11289650,Tuolumne River at LaGrange Dam,2026-08-21,205.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-22,206.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-23,203.0,6.02
11290000,Tuolumne River at Modesto,2026-07-24,164.0,36.51
11290000,Tuolumne River at Modesto,2026-07-25,187.0,36.62
11290000,Tuolumne River at Modesto,2026-07-26,172.0,36.55
11290000,Tuolumne River at Modesto,2026-07-27,183.0,36.6
11290000,Tuolumne River at Modesto,2026-07-28,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-29,160.0,36.49
11290000,Tuolumne River at Modesto,2026-07-30,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-31,179.0,36.58
11290000,Tuolumne River at Modesto,2026-08-01,209.0,36.72
11290000,Tuolumne River at Modesto,2026-08-02,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-03,172.0,36.55
11290000,Tuolumne River at Modesto,2026-08-04,177.0,36.57
11290000,Tuolumne River at Modesto,2026-08-05,158.0,36.48
11290000,Tuolumne River at Modesto,2026-08-06,156.0,36.47
11290000,Tuolumne River at Modesto,2026-08-07,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-08,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-09,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-10,185.0,36.61
