site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-03-02,127.0,3.6
11276500,Tuolumne River at Hetch Hetchy,2026-03-03,127.0,3.6
11276500,Tuolumne River at Hetch Hetchy,2026-03-04,127.0,3.6
11276500,Tuolumne River at Hetch Hetchy,2026-03-05,127.0,3.6
11276500,Tuolumne River at Hetch Hetchy,2026-03-06,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-07,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-08,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-09,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-10,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-11,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-12,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-13,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-14,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-15,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-16,211.0,4.19
11276500,Tuolumne River at Hetch Hetchy,2026-03-17,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-18,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-19,404.0,5.12
11276500,Tuolumne River at Hetch Hetchy,2026-03-20,187.0,4.05
11276500,Tuolumne River at Hetch Hetchy,2026-03-21,209.0,4.18
11276500,Tuolumne River at Hetch Hetchy,2026-03-22,213.0,4.2
11276500,Tuolumne River at Hetch Hetchy,2026-03-23,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-03-24,784.0,6.32
11276500,Tuolumne River at Hetch Hetchy,2026-03-25,3400.0,9.69
11276500,Tuolumne River at Hetch Hetchy,2026-03-26,2130.0,8.56
11276500,Tuolumne River at Hetch Hetchy,2026-03-27,994.0,6.83
11276500,Tuolumne River at Hetch Hetchy,2026-03-28,694.0,6.08
11276500,Tuolumne River at Hetch Hetchy,2026-03-29,308.0,4.7
11276500,Tuolumne River at Hetch Hetchy,2026-03-30,312.0,4.72
11276500,Tuolumne River at Hetch Hetchy,2026-03-31,314.0,4.73
11276500,Tuolumne River at Hetch Hetchy,2026-04-01,314.0,4.73
11274790,Tuolumne River Grand Canyon,2026-03-02,831.0,10.72
11274790,Tuolumne River Grand Canyon,2026-03-03,754.0,10.53
11274790,Tuolumne River Grand Canyon,2026-03-04,691.0,10.37
11274790,Tuolumne River Grand Canyon,2026-03-05,578.0,10.06
11274790,Tuolumne River Grand Canyon,2026-03-06,507.0,9.85
11274790,Tuolumne River Grand Canyon,2026-03-07,465.0,9.72
11274790,Tuolumne River Grand Canyon,2026-03-08,554.0,9.99
11274790,Tuolumne River Grand Canyon,2026-03-09,653.0,10.27
11274790,Tuolumne River Grand Canyon,2026-03-10,668.0,10.31
11274790,Tuolumne River Grand Canyon,2026-03-11,710.0,10.42
11274790,Tuolumne River Grand Canyon,2026-03-12,819.0,10.69
11274790,Tuolumne River Grand Canyon,2026-03-13,870.0,10.81
11274790,Tuolumne River Grand Canyon,2026-03-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-03-15,1060.0,11.24
11274790,Tuolumne River Grand Canyon,2026-03-16,1450.0,11.98
11274790,Tuolumne River Grand Canyon,2026-03-17,1870.0,12.69
