site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-08-18,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-19,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-20,32.4,7.28
11274790,Tuolumne River Grand Canyon,2026-08-21,30.7,7.25
11274790,Tuolumne River Grand Canyon,2026-08-22,28.5,7.21
11274790,Tuolumne River Grand Canyon,2026-08-23,26.3,7.17
11274790,Tuolumne River Grand Canyon,2026-08-24,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-08-25,23.8,7.12
11274790,Tuolumne River Grand Canyon,2026-08-26,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-08-27,21.9,7.08
11274790,Tuolumne River Grand Canyon,2026-08-28,23.4,7.11
11274790,Tuolumne River Grand Canyon,2026-08-29,85.1,7.92
11274790,Tuolumne River Grand Canyon,2026-08-30,47.8,7.51
11274790,Tuolumne River Grand Canyon,2026-08-31,37.3,7.36
11274790,Tuolumne River Grand Canyon,2026-09-01,30.1,7.24
11274790,Tuolumne River Grand Canyon,2026-09-02,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-09-03,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-09-04,20.6,7.05
11274790,Tuolumne River Grand Canyon,2026-09-05,19.3,7.02
11274790,Tuolumne River Grand Canyon,2026-09-06,17.6,6.98
11274790,Tuolumne River Grand Canyon,2026-09-07,16.1,6.94
11274790,Tuolumne River Grand Canyon,2026-09-08,15.0,6.91
11274790,Tuolumne River Grand Canyon,2026-09-09,13.9,6.88
11274790,Tuolumne River Grand Canyon,2026-09-10,12.9,6.85
11274790,Tuolumne River Grand Canyon,2026-09-11,12.2,6.83
11274790,Tuolumne River Grand Canyon,2026-09-12,11.6,6.81
11274790,Tuolumne River Grand Canyon,2026-09-13,12.2,6.83
11274790,Tuolumne River Grand Canyon,2026-09-14,12.2,6.83
11274790,Tuolumne River Grand Canyon,2026-09-15,11.3,6.8
11274790,Tuolumne River Grand Canyon,2026-09-16,10.7,6.78
11274790,Tuolumne River Grand Canyon,2026-09-17,11.3,6.8
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-24,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-25,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-27,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-05,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-11,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-14,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-17,0.0,1.0
